--------------------------------------------------
1564 cases of STEM IN BOTH
Case 68: indanIya: identical in BOTH
Case 69: inditavya: identical in BOTH
Case 70: indya: identical in BOTH
Case 71: inDanIya: identical in BOTH
Case 72: inDitavya: identical in BOTH
Case 73: inDya: identical in BOTH
Case 74: invanIya: identical in BOTH
Case 75: invitavya: identical in BOTH
Case 76: invya: identical in BOTH
Case 77: IkzaRIya: identical in BOTH
Case 78: Ikzitavya: identical in BOTH
Case 79: Ikzya: identical in BOTH
Case 80: INKanIya: identical in BOTH
Case 81: INKitavya: identical in BOTH
Case 82: INKya: identical in BOTH
Case 83: IqanIya: identical in BOTH
Case 84: Iqitavya: identical in BOTH
Case 85: Iqya: identical in BOTH
Case 86: IraRIya: identical in BOTH
Case 87: Iritavya: identical in BOTH
Case 88: Irya: identical in BOTH
Case 89: ISanIya: identical in BOTH
Case 90: ISya: identical in BOTH
Case 91: IzaRIya: identical in BOTH
Case 92: Izitavya: identical in BOTH
Case 93: Izya: identical in BOTH
Case 94: IhanIya: identical in BOTH
Case 95: Ihitavya: identical in BOTH
Case 96: Ihya: identical in BOTH
Case 97: ukzaRIya: identical in BOTH
Case 98: ukzitavya: identical in BOTH
Case 99: ukzya: identical in BOTH
Case 100: ujJanIya: identical in BOTH
Case 101: ujJitavya: identical in BOTH
Case 102: ujJya: identical in BOTH
Case 103: uYCanIya: identical in BOTH
Case 104: uYCitavya: identical in BOTH
Case 105: uYCya: identical in BOTH
Case 106: udya: identical in BOTH
Case 107: undanIya: identical in BOTH
Case 108: unditavya: identical in BOTH
Case 109: undya: identical in BOTH
Case 110: UhanIya: identical in BOTH
Case 111: Uhitavya: identical in BOTH
Case 112: Uhya: identical in BOTH
Case 113: fDya: identical in BOTH
Case 114: egya: identical in BOTH
Case 115: ejanIya: identical in BOTH
Case 116: ejitavya: identical in BOTH
Case 117: etavya: identical in BOTH
Case 118: eDanIya: identical in BOTH
Case 119: eDitavya: identical in BOTH
Case 120: eDya: identical in BOTH
Case 121: eya: identical in BOTH
Case 122: elanIya: identical in BOTH
Case 123: elitavya: identical in BOTH
Case 124: elya: identical in BOTH
Case 125: ezaRIya: identical in BOTH
Case 126: ezitavya: identical in BOTH
Case 127: ezya: identical in BOTH
Case 128: okya: identical in BOTH
Case 129: ocanIya: identical in BOTH
Case 130: ozaRIya: identical in BOTH
Case 131: ozitavya: identical in BOTH
Case 132: ozya: identical in BOTH
Case 133: kaRqanIya: identical in BOTH
Case 134: kaRqayitavya: identical in BOTH
Case 135: kaRqya: identical in BOTH
Case 136: katTanIya: identical in BOTH
Case 137: katTitavya: identical in BOTH
Case 138: katTya: identical in BOTH
Case 139: kaTanIya: identical in BOTH
Case 140: kaTayitavya: identical in BOTH
Case 141: kananIya: identical in BOTH
Case 142: kampanIya: identical in BOTH
Case 143: kampitavya: identical in BOTH
Case 144: kampya: identical in BOTH
Case 145: karaRIya: identical in BOTH
Case 146: karitavya: identical in BOTH
Case 147: karRayitavya: identical in BOTH
Case 148: kartanIya: identical in BOTH
Case 149: kartavya: identical in BOTH
Case 150: kartitavya: identical in BOTH
Case 151: karttavya: identical in BOTH
Case 152: karpaRIya: identical in BOTH
Case 153: karpitavya: identical in BOTH
Case 154: karSanIya: identical in BOTH
Case 155: karSitavya: identical in BOTH
Case 156: karzaRIya: identical in BOTH
Case 157: karzwavya: identical in BOTH
Case 158: kalanIya: identical in BOTH
Case 159: kalayitavya: identical in BOTH
Case 160: kalpanIya: identical in BOTH
Case 161: kalpya: identical in BOTH
Case 162: kavanIya: identical in BOTH
Case 163: kavya: identical in BOTH
Case 164: kazaRIya: identical in BOTH
Case 165: kazitavya: identical in BOTH
Case 166: kasanIya: identical in BOTH
Case 167: kasitavya: identical in BOTH
Case 168: kANkzaRIya: identical in BOTH
Case 169: kANkzitavya: identical in BOTH
Case 170: kANkzya: identical in BOTH
Case 171: kAnya: identical in BOTH
Case 172: kArya: identical in BOTH
Case 173: kASanIya: identical in BOTH
Case 174: kASitavya: identical in BOTH
Case 175: kASya: identical in BOTH
Case 176: kAzya: identical in BOTH
Case 177: kAsya: identical in BOTH
Case 178: kIrtanIya: identical in BOTH
Case 179: kIrtayitavya: identical in BOTH
Case 180: kIrtya: identical in BOTH
Case 181: kIlanIya: identical in BOTH
Case 182: kIlitavya: identical in BOTH
Case 183: kIlya: identical in BOTH
Case 184: kuwwayitavya: identical in BOTH
Case 185: kuRWanIya: identical in BOTH
Case 186: kuRWitavya: identical in BOTH
Case 187: kuRWya: identical in BOTH
Case 188: kuRqanIya: identical in BOTH
Case 189: kuRqitavya: identical in BOTH
Case 190: kuRqya: identical in BOTH
Case 191: kutsanIya: identical in BOTH
Case 192: kutsayitavya: identical in BOTH
Case 193: kutsya: identical in BOTH
Case 194: kunTanIya: identical in BOTH
Case 195: kunTitavya: identical in BOTH
Case 196: kunTya: identical in BOTH
Case 197: kupya: identical in BOTH
Case 198: kUjanIya: identical in BOTH
Case 199: kUjitavya: identical in BOTH
Case 200: kftya: identical in BOTH
Case 201: kfSya: identical in BOTH
Case 202: kfzya: identical in BOTH
Case 203: kocanIya: identical in BOTH
Case 204: kocitavya: identical in BOTH
Case 205: kowanIya: identical in BOTH
Case 206: kowitavya: identical in BOTH
Case 207: kowya: identical in BOTH
Case 208: kopanIya: identical in BOTH
Case 209: kopitavya: identical in BOTH
Case 210: kopya: identical in BOTH
Case 211: kolanIya: identical in BOTH
Case 212: kolitavya: identical in BOTH
Case 213: kolya: identical in BOTH
Case 214: krandanIya: identical in BOTH
Case 215: kranditavya: identical in BOTH
Case 216: krandya: identical in BOTH
Case 217: kramaRIya: identical in BOTH
Case 218: kramitavya: identical in BOTH
Case 219: kramya: identical in BOTH
Case 220: krayaRIya: identical in BOTH
Case 221: krIqanIya: identical in BOTH
Case 222: krIqitavya: identical in BOTH
Case 223: krIqya: identical in BOTH
Case 224: kruYcanIya: identical in BOTH
Case 225: kruYcitavya: identical in BOTH
Case 226: kretavya: identical in BOTH
Case 227: kreya: identical in BOTH
Case 228: krodDavya: identical in BOTH
Case 229: kroDanIya: identical in BOTH
Case 230: kroDya: identical in BOTH
Case 231: kroSanIya: identical in BOTH
Case 232: kroSya: identical in BOTH
Case 233: krozwavya: identical in BOTH
Case 234: klamanIya: identical in BOTH
Case 235: klamitavya: identical in BOTH
Case 236: klamya: identical in BOTH
Case 237: klavanIya: identical in BOTH
Case 238: klavitavya: identical in BOTH
Case 239: klAvya: identical in BOTH
Case 240: kledanIya: identical in BOTH
Case 241: kleditavya: identical in BOTH
Case 242: kledya: identical in BOTH
Case 243: kleSanIya: identical in BOTH
Case 244: kleSitavya: identical in BOTH
Case 245: kleSya: identical in BOTH
Case 246: kvaTanIya: identical in BOTH
Case 247: kvaTitavya: identical in BOTH
Case 248: kvATya: identical in BOTH
Case 249: kzadanIya: identical in BOTH
Case 250: kzaditavya: identical in BOTH
Case 251: kzantavya: identical in BOTH
Case 252: kzapaRIya: identical in BOTH
Case 253: kzapitavya: identical in BOTH
Case 254: kzapya: identical in BOTH
Case 255: kzamaRIya: identical in BOTH
Case 256: kzamitavya: identical in BOTH
Case 257: kzamya: identical in BOTH
Case 258: kzayaRIya: identical in BOTH
Case 259: kzaraRIya: identical in BOTH
Case 260: kzaritavya: identical in BOTH
Case 261: kzavaRIya: identical in BOTH
Case 262: kzavitavya: identical in BOTH
Case 263: kzARya: identical in BOTH
Case 264: kzAdya: identical in BOTH
Case 265: kzArya: identical in BOTH
Case 266: kzetavya: identical in BOTH
Case 267: kzepaRIya: identical in BOTH
Case 268: kzeptavya: identical in BOTH
Case 269: kzepya: identical in BOTH
Case 270: kzeya: identical in BOTH
Case 271: kzodanIya: identical in BOTH
Case 272: kzodDavya: identical in BOTH
Case 273: kzodya: identical in BOTH
Case 274: kzoDanIya: identical in BOTH
Case 275: kzoDya: identical in BOTH
Case 276: kzoBaRIya: identical in BOTH
Case 277: kzoBitavya: identical in BOTH
Case 278: kzoBya: identical in BOTH
Case 279: kzveqanIya: identical in BOTH
Case 280: kzveqitavya: identical in BOTH
Case 281: kzveqya: identical in BOTH
Case 282: KaRqanIya: identical in BOTH
Case 283: KaRqya: identical in BOTH
Case 284: KananIya: identical in BOTH
Case 285: Kanitavya: identical in BOTH
Case 286: KAdanIya: identical in BOTH
Case 287: KAditavya: identical in BOTH
Case 288: KAdya: identical in BOTH
Case 289: KAnya: identical in BOTH
Case 290: KedanIya: identical in BOTH
Case 291: Kedya: identical in BOTH
Case 292: Keya: identical in BOTH
Case 293: KelanIya: identical in BOTH
Case 294: Kelitavya: identical in BOTH
Case 295: Kelya: identical in BOTH
Case 296: KyAtavya: identical in BOTH
Case 297: KyAnIya: identical in BOTH
Case 298: Kyeya: identical in BOTH
Case 299: gajanIya: identical in BOTH
Case 300: gajitavya: identical in BOTH
Case 301: gaRanIya: identical in BOTH
Case 302: gaRayitavya: identical in BOTH
Case 303: gadanIya: identical in BOTH
Case 304: gaditavya: identical in BOTH
Case 305: gadya: identical in BOTH
Case 306: gantavya: identical in BOTH
Case 307: gamanIya: identical in BOTH
Case 308: gamya: identical in BOTH
Case 309: garaRIya: identical in BOTH
Case 310: garitavya: identical in BOTH
Case 311: garjanIya: identical in BOTH
Case 312: garjitavya: identical in BOTH
Case 313: gardanIya: identical in BOTH
Case 314: garditavya: identical in BOTH
Case 315: gardya: identical in BOTH
Case 316: garDanIya: identical in BOTH
Case 317: garDitavya: identical in BOTH
Case 318: garhaRIya: identical in BOTH
Case 319: garhayitavya: identical in BOTH
Case 320: garhitavya: identical in BOTH
Case 321: garhya: identical in BOTH
Case 322: galanIya: identical in BOTH
Case 323: galitavya: identical in BOTH
Case 324: galBanIya: identical in BOTH
Case 325: galBitavya: identical in BOTH
Case 326: galBya: identical in BOTH
Case 327: gAtavya: identical in BOTH
Case 328: gAdya: identical in BOTH
Case 329: gAnIya: identical in BOTH
Case 330: gArya: identical in BOTH
Case 331: gAlya: identical in BOTH
Case 332: gAhanIya: identical in BOTH
Case 333: gAhitavya: identical in BOTH
Case 334: gAhya: identical in BOTH
Case 335: guYjanIya: identical in BOTH
Case 336: guYjitavya: identical in BOTH
Case 337: gumPanIya: identical in BOTH
Case 338: gumPitavya: identical in BOTH
Case 339: gumPya: identical in BOTH
Case 340: guhya: identical in BOTH
Case 341: gUhitavya: identical in BOTH
Case 342: gfDya: identical in BOTH
Case 343: geya: identical in BOTH
Case 344: goQavya: identical in BOTH
Case 345: gopanIya: identical in BOTH
Case 346: goraRIya: identical in BOTH
Case 347: goritavya: identical in BOTH
Case 348: gorya: identical in BOTH
Case 349: gohya: identical in BOTH
Case 350: grasanIya: identical in BOTH
Case 351: grasitavya: identical in BOTH
Case 352: grahaRIya: identical in BOTH
Case 353: grAsya: identical in BOTH
Case 354: grAhya: identical in BOTH
Case 355: glAtavya: identical in BOTH
Case 356: gleya: identical in BOTH
Case 357: GawanIya: identical in BOTH
Case 358: Gawitavya: identical in BOTH
Case 359: GawwanIya: identical in BOTH
Case 360: Gawwayitavya: identical in BOTH
Case 361: Gawwitavya: identical in BOTH
Case 362: Gawwya: identical in BOTH
Case 363: GaraRIya: identical in BOTH
Case 364: Gartavya: identical in BOTH
Case 365: GarzaRIya: identical in BOTH
Case 366: Garzitavya: identical in BOTH
Case 367: GAwya: identical in BOTH
Case 368: GAtya: identical in BOTH
Case 369: GArya: identical in BOTH
Case 370: GUrRanIya: identical in BOTH
Case 371: GUrRitavya: identical in BOTH
Case 372: GUrRya: identical in BOTH
Case 373: Gfzya: identical in BOTH
Case 374: GozaRIya: identical in BOTH
Case 375: Gozitavya: identical in BOTH
Case 376: Gozya: identical in BOTH
Case 377: GrARIya: identical in BOTH
Case 378: GrAtavya: identical in BOTH
Case 379: Greya: identical in BOTH
Case 380: cakAsanIya: identical in BOTH
Case 381: cakAsitavya: identical in BOTH
Case 382: cakAsya: identical in BOTH
Case 383: cakzaRIya: identical in BOTH
Case 384: cakzitavya: identical in BOTH
Case 385: cakzya: identical in BOTH
Case 386: caYcanIya: identical in BOTH
Case 387: caYcitavya: identical in BOTH
Case 388: cawanIya: identical in BOTH
Case 389: cawitavya: identical in BOTH
Case 390: catanIya: identical in BOTH
Case 391: catitavya: identical in BOTH
Case 392: candanIya: identical in BOTH
Case 393: canditavya: identical in BOTH
Case 394: candya: identical in BOTH
Case 395: camanIya: identical in BOTH
Case 396: camitavya: identical in BOTH
Case 397: camya: identical in BOTH
Case 398: cayanIya: identical in BOTH
Case 399: caraRIya: identical in BOTH
Case 400: caritavya: identical in BOTH
Case 401: carcayitavya: identical in BOTH
Case 402: carya: identical in BOTH
Case 403: calanIya: identical in BOTH
Case 404: calitavya: identical in BOTH
Case 405: cAwya: identical in BOTH
Case 406: cAtya: identical in BOTH
Case 407: cAyya: identical in BOTH
Case 408: cArya: identical in BOTH
Case 409: cAlya: identical in BOTH
Case 410: cintanIya: identical in BOTH
Case 411: cintayitavya: identical in BOTH
Case 412: cintya: identical in BOTH
Case 413: cumbanIya: identical in BOTH
Case 414: cumbitavya: identical in BOTH
Case 415: cumbya: identical in BOTH
Case 416: cUrRayitavya: identical in BOTH
Case 417: cUzaRIya: identical in BOTH
Case 418: cUzitavya: identical in BOTH
Case 419: cUzya: identical in BOTH
Case 420: cetanIya: identical in BOTH
Case 421: cetavya: identical in BOTH
Case 422: cetitavya: identical in BOTH
Case 423: cetya: identical in BOTH
Case 424: ceya: identical in BOTH
Case 425: cezwanIya: identical in BOTH
Case 426: cezwitavya: identical in BOTH
Case 427: cezwya: identical in BOTH
Case 428: codanIya: identical in BOTH
Case 429: codya: identical in BOTH
Case 430: coraRIya: identical in BOTH
Case 431: corayitavya: identical in BOTH
Case 432: corya: identical in BOTH
Case 433: CadanIya: identical in BOTH
Case 434: Caditavya: identical in BOTH
Case 435: CAdya: identical in BOTH
Case 436: CedanIya: identical in BOTH
Case 437: Cedya: identical in BOTH
Case 438: jakzaRIya: identical in BOTH
Case 439: jakzitavya: identical in BOTH
Case 440: jakzya: identical in BOTH
Case 441: jananIya: identical in BOTH
Case 442: janitavya: identical in BOTH
Case 443: japanIya: identical in BOTH
Case 444: japitavya: identical in BOTH
Case 445: japya: identical in BOTH
Case 446: jaBanIya: identical in BOTH
Case 447: jaBitavya: identical in BOTH
Case 448: jaBya: identical in BOTH
Case 449: jamanIya: identical in BOTH
Case 450: jamitavya: identical in BOTH
Case 451: jamya: identical in BOTH
Case 452: jayanIya: identical in BOTH
Case 453: jaraRIya: identical in BOTH
Case 454: jaritavya: identical in BOTH
Case 455: jalpanIya: identical in BOTH
Case 456: jalpitavya: identical in BOTH
Case 457: jalpya: identical in BOTH
Case 458: jasanIya: identical in BOTH
Case 459: jasitavya: identical in BOTH
Case 460: jAgaraRIya: identical in BOTH
Case 461: jAgArya: identical in BOTH
Case 462: jAtavya: identical in BOTH
Case 463: jAnya: identical in BOTH
Case 464: jArya: identical in BOTH
Case 465: jAsya: identical in BOTH
Case 466: jinvanIya: identical in BOTH
Case 467: jinvitavya: identical in BOTH
Case 468: jinvya: identical in BOTH
Case 469: jIvanIya: identical in BOTH
Case 470: jIvitavya: identical in BOTH
Case 471: jIvya: identical in BOTH
Case 472: jfmBaRIya: identical in BOTH
Case 473: jfmBitavya: identical in BOTH
Case 474: jfmBya: identical in BOTH
Case 475: jetavya: identical in BOTH
Case 476: jeya: identical in BOTH
Case 477: jozaRIya: identical in BOTH
Case 478: jozitavya: identical in BOTH
Case 479: jozya: identical in BOTH
Case 480: jYAtavya: identical in BOTH
Case 481: jYAnIya: identical in BOTH
Case 482: jYeya: identical in BOTH
Case 483: jyAtavya: identical in BOTH
Case 484: jyAnIya: identical in BOTH
Case 485: jyeya: identical in BOTH
Case 486: jyotanIya: identical in BOTH
Case 487: jyotitavya: identical in BOTH
Case 488: jyotya: identical in BOTH
Case 489: jvalanIya: identical in BOTH
Case 490: jvalitavya: identical in BOTH
Case 491: jvAlya: identical in BOTH
Case 492: qambanIya: identical in BOTH
Case 493: qambayitavya: identical in BOTH
Case 494: qambya: identical in BOTH
Case 495: qayanIya: identical in BOTH
Case 496: qayitavya: identical in BOTH
Case 497: qeya: identical in BOTH
Case 498: takanIya: identical in BOTH
Case 499: takitavya: identical in BOTH
Case 500: takzaRIya: identical in BOTH
Case 501: takzitavya: identical in BOTH
Case 502: takzya: identical in BOTH
Case 503: taNkya: identical in BOTH
Case 504: taYcanIya: identical in BOTH
Case 505: taYcitavya: identical in BOTH
Case 506: tananIya: identical in BOTH
Case 507: tanitavya: identical in BOTH
Case 508: tandraRIya: identical in BOTH
Case 509: tandrya: identical in BOTH
Case 510: tapanIya: identical in BOTH
Case 511: taptavya: identical in BOTH
Case 512: tapya: identical in BOTH
Case 513: tamanIya: identical in BOTH
Case 514: tamitavya: identical in BOTH
Case 515: tamya: identical in BOTH
Case 516: taraRIya: identical in BOTH
Case 517: taritavya: identical in BOTH
Case 518: tarkaRIya: identical in BOTH
Case 519: tarkayitavya: identical in BOTH
Case 520: tarkya: identical in BOTH
Case 521: targya: identical in BOTH
Case 522: tarjanIya: identical in BOTH
Case 523: tarjitavya: identical in BOTH
Case 524: tardanIya: identical in BOTH
Case 525: tarditavya: identical in BOTH
Case 526: tarpaRIya: identical in BOTH
Case 527: tarptavya: identical in BOTH
Case 528: tarzaRIya: identical in BOTH
Case 529: tarzitavya: identical in BOTH
Case 530: tAkya: identical in BOTH
Case 531: tAnya: identical in BOTH
Case 532: tfdya: identical in BOTH
Case 533: tfpya: identical in BOTH
Case 534: tfzya: identical in BOTH
Case 535: tegya: identical in BOTH
Case 536: tejanIya: identical in BOTH
Case 537: tejitavya: identical in BOTH
Case 538: todanIya: identical in BOTH
Case 539: todya: identical in BOTH
Case 540: topanIya: identical in BOTH
Case 541: topitavya: identical in BOTH
Case 542: topya: identical in BOTH
Case 543: tolanIya: identical in BOTH
Case 544: tolayitavya: identical in BOTH
Case 545: tozaRIya: identical in BOTH
Case 546: tozwavya: identical in BOTH
Case 547: tozya: identical in BOTH
Case 548: tyaktavya: identical in BOTH
Case 549: tyajanIya: identical in BOTH
Case 550: tyAjya: identical in BOTH
Case 551: trapaRIya: identical in BOTH
Case 552: trapitavya: identical in BOTH
Case 553: trapya: identical in BOTH
Case 554: trasanIya: identical in BOTH
Case 555: trasitavya: identical in BOTH
Case 556: trAtavya: identical in BOTH
Case 557: trAsya: identical in BOTH
Case 558: treya: identical in BOTH
Case 559: trowanIya: identical in BOTH
Case 560: trowitavya: identical in BOTH
Case 561: trowya: identical in BOTH
Case 562: tvakzaRIya: identical in BOTH
Case 563: tvakzitavya: identical in BOTH
Case 564: tvakzya: identical in BOTH
Case 565: tvaraRIya: identical in BOTH
Case 566: tvaritavya: identical in BOTH
Case 567: tvArya: identical in BOTH
Case 568: tvezaRIya: identical in BOTH
Case 569: tvezwavya: identical in BOTH
Case 570: tvezya: identical in BOTH
Case 571: tsaraRIya: identical in BOTH
Case 572: tsaritavya: identical in BOTH
Case 573: tsArya: identical in BOTH
Case 574: daMSanIya: identical in BOTH
Case 575: daMSya: identical in BOTH
Case 576: dakzaRIya: identical in BOTH
Case 577: dakzitavya: identical in BOTH
Case 578: dakzya: identical in BOTH
Case 579: dagDavya: identical in BOTH
Case 580: daGanIya: identical in BOTH
Case 581: daGitavya: identical in BOTH
Case 582: daBanIya: identical in BOTH
Case 583: daBitavya: identical in BOTH
Case 584: daBya: identical in BOTH
Case 585: damanIya: identical in BOTH
Case 586: damitavya: identical in BOTH
Case 587: damya: identical in BOTH
Case 588: dayanIya: identical in BOTH
Case 589: dayitavya: identical in BOTH
Case 590: daraRIya: identical in BOTH
Case 591: daritavya: identical in BOTH
Case 592: darpaRIya: identical in BOTH
Case 593: darptavya: identical in BOTH
Case 594: darBaRIya: identical in BOTH
Case 595: darBitavya: identical in BOTH
Case 596: darSanIya: identical in BOTH
Case 597: darSya: identical in BOTH
Case 598: darhaRIya: identical in BOTH
Case 599: darhitavya: identical in BOTH
Case 600: dalanIya: identical in BOTH
Case 601: dalitavya: identical in BOTH
Case 602: davanIya: identical in BOTH
Case 603: dasanIya: identical in BOTH
Case 604: dasitavya: identical in BOTH
Case 605: dahanIya: identical in BOTH
Case 606: dAGya: identical in BOTH
Case 607: dAtavya: identical in BOTH
Case 608: dAnIya: identical in BOTH
Case 609: dAyya: identical in BOTH
Case 610: dArya: identical in BOTH
Case 611: dAlya: identical in BOTH
Case 612: dASanIya: identical in BOTH
Case 613: dASitavya: identical in BOTH
Case 614: dASya: identical in BOTH
Case 615: dAsya: identical in BOTH
Case 616: dAhya: identical in BOTH
Case 617: dIkzaRIya: identical in BOTH
Case 618: dIkzitavya: identical in BOTH
Case 619: dIkzya: identical in BOTH
Case 620: dIpanIya: identical in BOTH
Case 621: dIpitavya: identical in BOTH
Case 622: dIpya: identical in BOTH
Case 623: duhya: identical in BOTH
Case 624: dftya: identical in BOTH
Case 625: dfpya: identical in BOTH
Case 626: dfBya: identical in BOTH
Case 627: dfSya: identical in BOTH
Case 628: dfhya: identical in BOTH
Case 629: degDavya: identical in BOTH
Case 630: deya: identical in BOTH
Case 631: devanIya: identical in BOTH
Case 632: devayitavya: identical in BOTH
Case 633: devitavya: identical in BOTH
Case 634: devya: identical in BOTH
Case 635: deSanIya: identical in BOTH
Case 636: deSya: identical in BOTH
Case 637: dezwavya: identical in BOTH
Case 638: dehanIya: identical in BOTH
Case 639: dehya: identical in BOTH
Case 640: dogDavya: identical in BOTH
Case 641: dotavya: identical in BOTH
Case 642: dolayitavya: identical in BOTH
Case 643: dozaRIya: identical in BOTH
Case 644: dozwavya: identical in BOTH
Case 645: dozya: identical in BOTH
Case 646: dohanIya: identical in BOTH
Case 647: dohya: identical in BOTH
Case 648: dyotanIya: identical in BOTH
Case 649: dyotya: identical in BOTH
Case 650: dravaRIya: identical in BOTH
Case 651: drARIya: identical in BOTH
Case 652: drAtavya: identical in BOTH
Case 653: dreya: identical in BOTH
Case 654: drohaRIya: identical in BOTH
Case 655: drohitavya: identical in BOTH
Case 656: drohya: identical in BOTH
Case 657: dvezaRIya: identical in BOTH
Case 658: dvezwavya: identical in BOTH
Case 659: dvezya: identical in BOTH
Case 660: Damya: identical in BOTH
Case 661: DayanIya: identical in BOTH
Case 662: DaraRIya: identical in BOTH
Case 663: Dartavya: identical in BOTH
Case 664: DarzaRIya: identical in BOTH
Case 665: Darzitavya: identical in BOTH
Case 666: DavanIya: identical in BOTH
Case 667: Davitavya: identical in BOTH
Case 668: Davya: identical in BOTH
Case 669: DAtavya: identical in BOTH
Case 670: DAnIya: identical in BOTH
Case 671: DArya: identical in BOTH
Case 672: DAvanIya: identical in BOTH
Case 673: DAvitavya: identical in BOTH
Case 674: DAvya: identical in BOTH
Case 675: DukzaRIya: identical in BOTH
Case 676: Dukzitavya: identical in BOTH
Case 677: Dukzya: identical in BOTH
Case 678: Dfzya: identical in BOTH
Case 679: Detavya: identical in BOTH
Case 680: Deya: identical in BOTH
Case 681: DmAtavya: identical in BOTH
Case 682: DmAnIya: identical in BOTH
Case 683: DyAtavya: identical in BOTH
Case 684: DyAnIya: identical in BOTH
Case 685: Dyeya: identical in BOTH
Case 686: DravaRIya: identical in BOTH
Case 687: Drotavya: identical in BOTH
Case 688: DvaMsanIya: identical in BOTH
Case 689: DvaMsitavya: identical in BOTH
Case 690: DvaMsya: identical in BOTH
Case 691: DvananIya: identical in BOTH
Case 692: Dvanitavya: identical in BOTH
Case 693: DvaraRIya: identical in BOTH
Case 694: Dvartavya: identical in BOTH
Case 695: Dvarya: identical in BOTH
Case 696: DvANkzaRIya: identical in BOTH
Case 697: DvANkzitavya: identical in BOTH
Case 698: DvANkzya: identical in BOTH
Case 699: DvAnya: identical in BOTH
Case 700: nakzaRIya: identical in BOTH
Case 701: nakzitavya: identical in BOTH
Case 702: nakzya: identical in BOTH
Case 703: nawanIya: identical in BOTH
Case 704: nawitavya: identical in BOTH
Case 705: nadanIya: identical in BOTH
Case 706: naditavya: identical in BOTH
Case 707: nadDavya: identical in BOTH
Case 708: nantavya: identical in BOTH
Case 709: nandanIya: identical in BOTH
Case 710: nanditavya: identical in BOTH
Case 711: nandya: identical in BOTH
Case 712: namanIya: identical in BOTH
Case 713: namya: identical in BOTH
Case 714: nayanIya: identical in BOTH
Case 715: nayitavya: identical in BOTH
Case 716: nartanIya: identical in BOTH
Case 717: nartitavya: identical in BOTH
Case 718: narttavya: identical in BOTH
Case 719: nardanIya: identical in BOTH
Case 720: narditavya: identical in BOTH
Case 721: nardya: identical in BOTH
Case 722: navanIya: identical in BOTH
Case 723: navitavya: identical in BOTH
Case 724: naSanIya: identical in BOTH
Case 725: naSitavya: identical in BOTH
Case 726: nazwavya: identical in BOTH
Case 727: nahanIya: identical in BOTH
Case 728: nAwya: identical in BOTH
Case 729: nATanIya: identical in BOTH
Case 730: nATitavya: identical in BOTH
Case 731: nATya: identical in BOTH
Case 732: nAdya: identical in BOTH
Case 733: nASya: identical in BOTH
Case 734: nAhya: identical in BOTH
Case 735: niYjanIya: identical in BOTH
Case 736: niYjitavya: identical in BOTH
Case 737: nindanIya: identical in BOTH
Case 738: ninditavya: identical in BOTH
Case 739: nindya: identical in BOTH
Case 740: nftya: identical in BOTH
