--------------------------------------------------
524 cases of STEM in BOTH
Case 75: kutsita: identical in BOTH
Case 76: kunTita: identical in BOTH
Case 77: kupita: identical in BOTH
Case 78: kUjita: identical in BOTH
Case 79: kUta: identical in BOTH
Case 80: kfta: identical in BOTH
Case 81: kftta: identical in BOTH
Case 82: kfzwa: identical in BOTH
Case 83: kxpta: identical in BOTH
Case 84: kelita: identical in BOTH
Case 85: krandita: identical in BOTH
Case 86: krAnta: identical in BOTH
Case 87: krIqita: identical in BOTH
Case 88: krIta: identical in BOTH
Case 89: kruYcita: identical in BOTH
Case 90: krudDa: identical in BOTH
Case 91: kruzwa: identical in BOTH
Case 92: klavita: identical in BOTH
Case 93: klinna: identical in BOTH
Case 94: kliSita: identical in BOTH
Case 95: klizwa: identical in BOTH
Case 96: klIbita: identical in BOTH
Case 97: kvaTita: identical in BOTH
Case 98: kzata: identical in BOTH
Case 99: kzarita: identical in BOTH
Case 100: kzipta: identical in BOTH
Case 101: kzIRa: identical in BOTH
Case 102: kzuRRa: identical in BOTH
Case 103: kzuta: identical in BOTH
Case 104: kzuDita: identical in BOTH
Case 105: kzubDa: identical in BOTH
Case 106: kzuBita: identical in BOTH
Case 107: KaRqita: identical in BOTH
Case 108: KAta: identical in BOTH
Case 109: KAdita: identical in BOTH
Case 110: Kinna: identical in BOTH
Case 111: Kelita: identical in BOTH
Case 112: KyAta: identical in BOTH
Case 113: gaRita: identical in BOTH
Case 114: gata: identical in BOTH
Case 115: gadita: identical in BOTH
Case 116: garjita: identical in BOTH
Case 117: gardita: identical in BOTH
Case 118: garvita: identical in BOTH
Case 119: garhita: identical in BOTH
Case 120: galita: identical in BOTH
Case 121: galBita: identical in BOTH
Case 122: gAQa: identical in BOTH
Case 123: gAhita: identical in BOTH
Case 124: gIta: identical in BOTH
Case 125: gIrRa: identical in BOTH
Case 126: guYjita: identical in BOTH
Case 127: gupta: identical in BOTH
Case 128: gumPita: identical in BOTH
Case 129: gUQa: identical in BOTH
Case 130: gfhIta: identical in BOTH
Case 131: grasta: identical in BOTH
Case 132: glAna: identical in BOTH
Case 133: Gawita: identical in BOTH
Case 134: Gawwita: identical in BOTH
Case 135: Guzwa: identical in BOTH
Case 136: GUrRita: identical in BOTH
Case 137: Gfta: identical in BOTH
Case 138: Gfzwa: identical in BOTH
Case 139: GrAta: identical in BOTH
Case 140: caYcita: identical in BOTH
Case 141: cawita: identical in BOTH
Case 142: candita: identical in BOTH
Case 143: carita: identical in BOTH
Case 144: carcita: identical in BOTH
Case 145: calita: identical in BOTH
Case 146: cita: identical in BOTH
Case 147: citta: identical in BOTH
Case 148: cintita: identical in BOTH
Case 149: cudita: identical in BOTH
Case 150: cumbita: identical in BOTH
Case 151: cUrRita: identical in BOTH
Case 152: cezwita: identical in BOTH
Case 153: cyuta: identical in BOTH
Case 154: Canna: identical in BOTH
Case 155: Cinna: identical in BOTH
Case 156: jagDa: identical in BOTH
Case 157: japita: identical in BOTH
Case 158: jalita: identical in BOTH
Case 159: jalpita: identical in BOTH
Case 160: jAta: identical in BOTH
Case 161: jita: identical in BOTH
Case 162: jinvita: identical in BOTH
Case 163: jIta: identical in BOTH
Case 164: jIrRa: identical in BOTH
Case 165: jIvita: identical in BOTH
Case 166: juzwa: identical in BOTH
Case 167: jfmBita: identical in BOTH
Case 168: jYAta: identical in BOTH
Case 169: jvalita: identical in BOTH
Case 170: qambita: identical in BOTH
Case 171: qIna: identical in BOTH
Case 172: tata: identical in BOTH
Case 173: tandrita: identical in BOTH
Case 174: tapta: identical in BOTH
Case 175: tamita: identical in BOTH
Case 176: tarkita: identical in BOTH
Case 177: tarjita: identical in BOTH
Case 178: tazwa: identical in BOTH
Case 179: tIrRa: identical in BOTH
Case 180: tunna: identical in BOTH
Case 181: tuzwa: identical in BOTH
Case 182: tUrRa: identical in BOTH
Case 183: tfpta: identical in BOTH
Case 184: tfzita: identical in BOTH
Case 185: tyakta: identical in BOTH
Case 186: trapta: identical in BOTH
Case 187: trasta: identical in BOTH
Case 188: trAta: identical in BOTH
Case 189: truwita: identical in BOTH
Case 190: tvarita: identical in BOTH
Case 191: daMSita: identical in BOTH
Case 192: dakzita: identical in BOTH
Case 193: dagDa: identical in BOTH
Case 194: datta: identical in BOTH
Case 195: dabDa: identical in BOTH
Case 196: dayita: identical in BOTH
Case 197: dalita: identical in BOTH
Case 198: dasta: identical in BOTH
Case 199: dAnta: identical in BOTH
Case 200: digDa: identical in BOTH
Case 201: dita: identical in BOTH
Case 202: dizwa: identical in BOTH
Case 203: dIkzita: identical in BOTH
Case 204: dIpta: identical in BOTH
Case 205: dIrRa: identical in BOTH
Case 206: dugDa: identical in BOTH
Case 207: duta: identical in BOTH
Case 208: duzwa: identical in BOTH
Case 209: dfQa: identical in BOTH
Case 210: dfpta: identical in BOTH
Case 211: dfzwa: identical in BOTH
Case 212: devita: identical in BOTH
Case 213: dolita: identical in BOTH
Case 214: dyutita: identical in BOTH
Case 215: dyUta: identical in BOTH
Case 216: dyUna: identical in BOTH
Case 217: drARa: identical in BOTH
Case 218: drugDa: identical in BOTH
Case 219: druta: identical in BOTH
Case 220: drUQa: identical in BOTH
Case 221: dvizwa: identical in BOTH
Case 222: Danita: identical in BOTH
Case 223: Damita: identical in BOTH
Case 224: DAvita: identical in BOTH
Case 225: DIta: identical in BOTH
Case 226: Dukzita: identical in BOTH
Case 227: Duta: identical in BOTH
Case 228: DUta: identical in BOTH
Case 229: Dfta: identical in BOTH
Case 230: Dfzwa: identical in BOTH
Case 231: DOta: identical in BOTH
Case 232: DmAta: identical in BOTH
Case 233: DyAta: identical in BOTH
Case 234: Druta: identical in BOTH
Case 235: Dvanita: identical in BOTH
Case 236: Dvasta: identical in BOTH
Case 237: DvANkzita: identical in BOTH
Case 238: nakzita: identical in BOTH
Case 239: nawita: identical in BOTH
Case 240: nata: identical in BOTH
Case 241: nadita: identical in BOTH
Case 242: nadDa: identical in BOTH
Case 243: nandita: identical in BOTH
Case 244: nardita: identical in BOTH
Case 245: nazwa: identical in BOTH
Case 246: nikta: identical in BOTH
Case 247: nindita: identical in BOTH
Case 248: nIta: identical in BOTH
Case 249: nuta: identical in BOTH
Case 250: nutta: identical in BOTH
Case 251: nunna: identical in BOTH
Case 252: nftta: identical in BOTH
Case 253: pakva: identical in BOTH
Case 254: paWita: identical in BOTH
Case 255: paRita: identical in BOTH
Case 256: patita: identical in BOTH
Case 257: panna: identical in BOTH
Case 258: palAyita: identical in BOTH
Case 259: pASita: identical in BOTH
Case 260: piYjita: identical in BOTH
Case 261: piRqita: identical in BOTH
Case 262: pizwa: identical in BOTH
Case 263: pIqita: identical in BOTH
Case 264: pIta: identical in BOTH
Case 265: pIna: identical in BOTH
Case 266: puzwa: identical in BOTH
Case 267: pUjita: identical in BOTH
Case 268: pUta: identical in BOTH
Case 269: pUrRa: identical in BOTH
Case 270: pUlita: identical in BOTH
Case 271: pfkta: identical in BOTH
Case 272: pyAna: identical in BOTH
Case 273: praTita: identical in BOTH
Case 274: prIta: identical in BOTH
Case 275: pluta: identical in BOTH
Case 276: Palita: identical in BOTH
Case 277: Pullita: identical in BOTH
Case 278: badDa: identical in BOTH
Case 279: bADita: identical in BOTH
Case 280: budDa: identical in BOTH
Case 281: bfMhita: identical in BOTH
Case 282: bfQa: identical in BOTH
Case 283: Bakta: identical in BOTH
Case 284: Bakzita: identical in BOTH
Case 285: Bagna: identical in BOTH
Case 286: BaRita: identical in BOTH
Case 287: BaRqita: identical in BOTH
Case 288: Bandita: identical in BOTH
Case 289: Bartsita: identical in BOTH
Case 290: Basita: identical in BOTH
Case 291: BAta: identical in BOTH
Case 292: BAzita: identical in BOTH
Case 293: BAsita: identical in BOTH
Case 294: Binna: identical in BOTH
Case 295: BIta: identical in BOTH
Case 296: Bukta: identical in BOTH
Case 297: Bugna: identical in BOTH
Case 298: BUta: identical in BOTH
Case 299: BUzita: identical in BOTH
Case 300: Bfta: identical in BOTH
Case 301: BfSita: identical in BOTH
Case 302: Brazwa: identical in BOTH
Case 303: BrAjita: identical in BOTH
Case 304: BrAnta: identical in BOTH
Case 305: maRqita: identical in BOTH
Case 306: mata: identical in BOTH
Case 307: matta: identical in BOTH
Case 308: maTita: identical in BOTH
Case 309: mantrita: identical in BOTH
Case 310: mandita: identical in BOTH
Case 311: mahita: identical in BOTH
Case 312: mArgita: identical in BOTH
Case 313: mAlita: identical in BOTH
Case 314: mita: identical in BOTH
Case 315: midita: identical in BOTH
Case 316: milita: identical in BOTH
Case 317: miSrita: identical in BOTH
Case 318: mizita: identical in BOTH
Case 319: mIlita: identical in BOTH
Case 320: mukta: identical in BOTH
Case 321: mugDa: identical in BOTH
Case 322: muRqita: identical in BOTH
Case 323: mudita: identical in BOTH
Case 324: muzita: identical in BOTH
Case 325: mUQa: identical in BOTH
Case 326: mUrCita: identical in BOTH
Case 327: mUrta: identical in BOTH
Case 328: mfgita: identical in BOTH
Case 329: mfqita: identical in BOTH
Case 330: mfta: identical in BOTH
Case 331: mfzwa: identical in BOTH
Case 332: mokzita: identical in BOTH
Case 333: modita: identical in BOTH
Case 334: mnAta: identical in BOTH
Case 335: mlAna: identical in BOTH
Case 336: yata: identical in BOTH
Case 337: yatita: identical in BOTH
Case 338: yatta: identical in BOTH
Case 339: yantrita: identical in BOTH
Case 340: yabDa: identical in BOTH
Case 341: yasita: identical in BOTH
Case 342: yAcita: identical in BOTH
Case 343: yAta: identical in BOTH
Case 344: yukta: identical in BOTH
Case 345: yuta: identical in BOTH
Case 346: yudDa: identical in BOTH
Case 347: raMhita: identical in BOTH
Case 348: rakta: identical in BOTH
Case 349: rakzita: identical in BOTH
Case 350: racita: identical in BOTH
Case 351: raRita: identical in BOTH
Case 352: rata: identical in BOTH
Case 353: radDa: identical in BOTH
Case 354: rabDa: identical in BOTH
Case 355: rasita: identical in BOTH
Case 356: rahita: identical in BOTH
Case 357: rAjita: identical in BOTH
Case 358: rAta: identical in BOTH
Case 359: rAdDa: identical in BOTH
Case 360: rikta: identical in BOTH
Case 361: rizwa: identical in BOTH
Case 362: rIRa: identical in BOTH
Case 363: rucita: identical in BOTH
Case 364: ruta: identical in BOTH
Case 365: rudita: identical in BOTH
Case 366: rudDa: identical in BOTH
Case 367: ruzwa: identical in BOTH
Case 368: rUkzita: identical in BOTH
Case 369: rUQa: identical in BOTH
Case 370: rUpita: identical in BOTH
Case 371: lakzita: identical in BOTH
Case 372: lagita: identical in BOTH
Case 373: laNgita: identical in BOTH
Case 374: laNGita: identical in BOTH
Case 375: lajjita: identical in BOTH
Case 376: lapita: identical in BOTH
Case 377: labDa: identical in BOTH
Case 378: lambita: identical in BOTH
Case 379: lalita: identical in BOTH
Case 380: lazita: identical in BOTH
Case 381: lasita: identical in BOTH
Case 382: lAYCita: identical in BOTH
Case 383: liKita: identical in BOTH
Case 384: lipta: identical in BOTH
Case 385: lizwa: identical in BOTH
Case 386: lIQa: identical in BOTH
Case 387: lIna: identical in BOTH
Case 388: luYcita: identical in BOTH
Case 389: luWita: identical in BOTH
Case 390: lupta: identical in BOTH
Case 391: lubDa: identical in BOTH
Case 392: luBita: identical in BOTH
Case 393: lUna: identical in BOTH
Case 394: lokita: identical in BOTH
Case 395: locita: identical in BOTH
Case 396: vata: identical in BOTH
Case 397: vandita: identical in BOTH
Case 398: varRita: identical in BOTH
Case 399: valita: identical in BOTH
Case 400: valgita: identical in BOTH
Case 401: vasita: identical in BOTH
Case 402: vAYCita: identical in BOTH
Case 403: vAta: identical in BOTH
Case 404: vAnta: identical in BOTH
Case 405: vASita: identical in BOTH
Case 406: vAsita: identical in BOTH
Case 407: vikta: identical in BOTH
Case 408: vigna: identical in BOTH
Case 409: vitta: identical in BOTH
Case 410: vidita: identical in BOTH
Case 411: vidDa: identical in BOTH
Case 412: vinna: identical in BOTH
Case 413: vipita: identical in BOTH
Case 414: vizwa: identical in BOTH
Case 415: vIta: identical in BOTH
Case 416: vfkRa: identical in BOTH
Case 417: vfkta: identical in BOTH
Case 418: vfQa: identical in BOTH
Case 419: vfta: identical in BOTH
Case 420: vftta: identical in BOTH
Case 421: vfdDa: identical in BOTH
Case 422: vfzwa: identical in BOTH
Case 423: venita: identical in BOTH
Case 424: vezwita: identical in BOTH
Case 425: vyaTita: identical in BOTH
Case 426: vraRita: identical in BOTH
Case 427: vrIqita: identical in BOTH
Case 428: Sakta: identical in BOTH
Case 429: SaNkita: identical in BOTH
Case 430: Sanna: identical in BOTH
Case 431: Sapita: identical in BOTH
Case 432: Sapta: identical in BOTH
Case 433: Sabdita: identical in BOTH
Case 434: Sayita: identical in BOTH
Case 435: Sasita: identical in BOTH
Case 436: Sasta: identical in BOTH
Case 437: SAta: identical in BOTH
Case 438: SAnta: identical in BOTH
Case 439: Sikzita: identical in BOTH
Case 440: Sita: identical in BOTH
Case 441: Sizwa: identical in BOTH
Case 442: SIrRa: identical in BOTH
Case 443: SudDa: identical in BOTH
Case 444: SumBita: identical in BOTH
Case 445: Suzka: identical in BOTH
Case 446: SUna: identical in BOTH
Case 447: SoBita: identical in BOTH
Case 448: Scutita: identical in BOTH
Case 449: SramBita: identical in BOTH
Case 450: SrAnta: identical in BOTH
Case 451: Srita: identical in BOTH
Case 452: Sruta: identical in BOTH
Case 453: SlAGita: identical in BOTH
Case 454: Slizwa: identical in BOTH
Case 455: Svasita: identical in BOTH
Case 456: sakta: identical in BOTH
Case 457: sajjita: identical in BOTH
Case 458: sanna: identical in BOTH
Case 459: sAta: identical in BOTH
Case 460: sAntvita: identical in BOTH
Case 461: sikta: identical in BOTH
Case 462: sita: identical in BOTH
Case 463: sidDa: identical in BOTH
Case 464: suKita: identical in BOTH
Case 465: suta: identical in BOTH
Case 466: supta: identical in BOTH
Case 467: sUcita: identical in BOTH
Case 468: sUta: identical in BOTH
Case 469: sUtrita: identical in BOTH
Case 470: sUdita: identical in BOTH
Case 471: sfta: identical in BOTH
Case 472: sfpta: identical in BOTH
Case 473: sfzwa: identical in BOTH
Case 474: sevita: identical in BOTH
Case 475: soQa: identical in BOTH
Case 476: skamBita: identical in BOTH
Case 477: sKalita: identical in BOTH
Case 478: stanita: identical in BOTH
Case 479: stuta: identical in BOTH
Case 480: stfta: identical in BOTH
Case 481: stenita: identical in BOTH
Case 482: styAna: identical in BOTH
Case 483: sTagita: identical in BOTH
Case 484: sTita: identical in BOTH
Case 485: snAta: identical in BOTH
Case 486: snigDa: identical in BOTH
Case 487: snuta: identical in BOTH
Case 488: snuhita: identical in BOTH
Case 489: spandita: identical in BOTH
Case 490: sparDita: identical in BOTH
Case 491: spazwa: identical in BOTH
Case 492: spfzwa: identical in BOTH
Case 493: spfhita: identical in BOTH
Case 494: sPIta: identical in BOTH
Case 495: sPuwita: identical in BOTH
Case 496: sPurita: identical in BOTH
Case 497: smita: identical in BOTH
Case 498: smfta: identical in BOTH
Case 499: syanna: identical in BOTH
Case 500: syUta: identical in BOTH
Case 501: sruta: identical in BOTH
Case 502: svadita: identical in BOTH
Case 503: svanita: identical in BOTH
Case 504: svarita: identical in BOTH
Case 505: svinna: identical in BOTH
Case 506: hata: identical in BOTH
Case 507: hasita: identical in BOTH
Case 508: hAna: identical in BOTH
Case 509: hiMsita: identical in BOTH
Case 510: hikkita: identical in BOTH
Case 511: hita: identical in BOTH
Case 512: hIna: identical in BOTH
Case 513: huRqita: identical in BOTH
Case 514: huta: identical in BOTH
Case 515: hUta: identical in BOTH
Case 516: hfta: identical in BOTH
Case 517: hfzita: identical in BOTH
Case 518: hfzwa: identical in BOTH
Case 519: hrasita: identical in BOTH
Case 520: hrAdita: identical in BOTH
Case 521: hrIRa: identical in BOTH
Case 522: hrIta: identical in BOTH
Case 523: hlAdita: identical in BOTH
Case 524: hvalita: identical in BOTH
--------------------------------------------------
1190 cases of STEM IN PYSAN ONLY
--------------------------------------------------
Case 01: aMSApita: in pysan
Case 02: aMsApita: in pysan
Case 03: aMsita: in pysan
Case 04: aMhita: in pysan
Case 05: akita: in pysan
Case 06: agita: in pysan
Case 07: aNGita: in pysan
Case 08: acita: in pysan
Case 09: aYkta: in pysan
Case 10: awwita: in pysan
Case 11: aWita: in pysan
Case 12: aqita: in pysan
Case 13: aqqita: in pysan
Case 14: aRita: in pysan
Case 15: aRWita: in pysan
Case 16: anta: in pysan
Case 17: antita: in pysan
Case 18: andita: in pysan
Case 19: anna: in pysan
Case 20: ambita: in pysan
Case 21: ayita: in pysan
Case 22: arRa: in pysan
Case 23: arRRa: in pysan
Case 24: arbita: in pysan
Case 25: arvita: in pysan
Case 26: alita: in pysan
Case 27: avalokita: in pysan
Case 28: azita: in pysan
Case 29: ahita: in pysan
Case 30: iKita: in pysan
Case 31: iNKita: in pysan
Case 32: iwita: in pysan
Case 33: irita: in pysan
Case 34: ilita: in pysan
Case 35: IKita: in pysan
Case 36: Ijita: in pysan
Case 37: Ita: in pysan
Case 38: Intita: in pysan
Case 39: Irzyita: in pysan
Case 40: uKita: in pysan
Case 41: uNKita: in pysan
Case 42: uCita: in pysan
Case 43: uWita: in pysan
Case 44: uDrasita: in pysan
Case 45: uDrAsita: in pysan
Case 46: upArita: in pysan
Case 47: ubjita: in pysan
Case 48: uBita: in pysan
Case 49: ulAqita: in pysan
Case 50: uSita: in pysan
Case 51: uhita: in pysan
Case 52: Uyita: in pysan
Case 53: UrRuta: in pysan
Case 54: Urdita: in pysan
Case 55: Urvita: in pysan
Case 56: Uzita: in pysan
Case 57: fcita: in pysan
Case 58: fCita: in pysan
Case 59: fjita: in pysan
Case 60: fYjita: in pysan
Case 61: fRa: in pysan
Case 62: ftita: in pysan
Case 63: fPita: in pysan
Case 64: eWita: in pysan
Case 65: elita: in pysan
Case 66: ezita: in pysan
Case 67: oKita: in pysan
Case 68: ojita: in pysan
Case 69: oRita: in pysan
Case 70: olaRqita: in pysan
Case 71: kaMsita: in pysan
Case 72: kakita: in pysan
Case 73: kaKita: in pysan
Case 74: kagita: in pysan
Case 75: kaNkita: in pysan
Case 76: kacita: in pysan
Case 77: kajita: in pysan
Case 78: kaYcita: in pysan
Case 79: kawita: in pysan
Case 80: kawwita: in pysan
Case 81: kaWita: in pysan
Case 82: kaqita: in pysan
Case 83: kaqqita: in pysan
Case 84: kaRita: in pysan
Case 85: kaRwita: in pysan
Case 86: kaRWita: in pysan
Case 87: katrita: in pysan
Case 88: kadita: in pysan
Case 89: kanita: in pysan
Case 90: kandita: in pysan
Case 91: kabita: in pysan
Case 92: kambita: in pysan
Case 93: karjita: in pysan
Case 94: kartrita: in pysan
Case 95: kardita: in pysan
Case 96: karbita: in pysan
Case 97: karvita: in pysan
Case 98: karSita: in pysan
Case 99: kallita: in pysan
Case 100: kaSita: in pysan
Case 101: kAMsita: in pysan
Case 102: kAYcita: in pysan
Case 103: kARita: in pysan
Case 104: kAta: in pysan
Case 105: kAnta: in pysan
Case 106: kArRa: in pysan
Case 107: kAlita: in pysan
Case 108: kAvita: in pysan
Case 109: kAsita: in pysan
Case 110: kiwita: in pysan
Case 111: kita: in pysan
Case 112: kitita: in pysan
Case 113: kilita: in pysan
Case 114: kizkita: in pysan
Case 115: kIwita: in pysan
Case 116: kuMSita: in pysan
Case 117: kukita: in pysan
Case 118: kujita: in pysan
Case 119: kuYjita: in pysan
Case 120: kuwita: in pysan
Case 121: kuqita: in pysan
Case 122: kuRita: in pysan
Case 123: kuta: in pysan
Case 124: kuTita: in pysan
Case 125: kundrita: in pysan
Case 126: kumbita: in pysan
Case 127: kurita: in pysan
Case 128: kulita: in pysan
Case 129: kuSita: in pysan
Case 130: kuzita: in pysan
Case 131: kuhita: in pysan
Case 132: kUwita: in pysan
Case 133: kUqita: in pysan
Case 134: kURita: in pysan
Case 135: kUpita: in pysan
Case 136: kUrdita: in pysan
Case 137: kUlita: in pysan
Case 138: kfpita: in pysan
Case 139: kepita: in pysan
Case 140: kevita: in pysan
Case 141: kowita: in pysan
Case 142: koRita: in pysan
Case 143: kodita: in pysan
Case 144: kopita: in pysan
Case 145: knaMsita: in pysan
Case 146: knaTita: in pysan
Case 147: knasita: in pysan
Case 148: knuta: in pysan
Case 149: knUyita: in pysan
Case 150: kmarita: in pysan
Case 151: kraMSita: in pysan
Case 152: kraTita: in pysan
Case 153: krapita: in pysan
Case 154: kruqita: in pysan
Case 155: kroqita: in pysan
Case 156: klaTita: in pysan
Case 157: klandita: in pysan
Case 158: klAnta: in pysan
Case 159: klindita: in pysan
Case 160: kleSita: in pysan
Case 161: kvaRita: in pysan
Case 162: kzajita: in pysan
Case 163: kzadita: in pysan
Case 164: kzapita: in pysan
Case 165: kzampita: in pysan
Case 166: kzAjita: in pysan
Case 167: kzAnta: in pysan
Case 168: kzAma: in pysan
Case 169: kzAlita: in pysan
Case 170: kzita: in pysan
Case 171: kzivita: in pysan
Case 172: kzIjita: in pysan
Case 173: kzIbita: in pysan
Case 174: kzIva: in pysan
Case 175: kzupita: in pysan
Case 176: kzumpita: in pysan
Case 177: kzurita: in pysan
Case 178: kzowita: in pysan
Case 179: kzRuta: in pysan
Case 180: kzmAta: in pysan
Case 181: kzmAyita: in pysan
Case 182: kzmIlita: in pysan
Case 183: kzviqita: in pysan
Case 184: kzviRRa: in pysan
Case 185: kzvidita: in pysan
Case 186: kzvelita: in pysan
Case 187: Kacita: in pysan
Case 188: Kajita: in pysan
Case 189: KaYjita: in pysan
Case 190: Kawita: in pysan
Case 191: Kawwita: in pysan
Case 192: Kadita: in pysan
Case 193: Kambita: in pysan
Case 194: Karjita: in pysan
Case 195: Kardita: in pysan
Case 196: Karbita: in pysan
Case 197: Karvita: in pysan
Case 198: Kalita: in pysan
Case 199: Kallita: in pysan
Case 200: Kazita: in pysan
Case 201: KAcita: in pysan
Case 202: KAqita: in pysan
Case 203: Kiwita: in pysan
Case 204: Kujita: in pysan
Case 205: KuRqita: in pysan
Case 206: Kuta: in pysan
Case 207: Kudita: in pysan
Case 208: Kurita: in pysan
Case 209: Kurdita: in pysan
Case 210: Kewita: in pysan
Case 211: Kowita: in pysan
Case 212: Koqita: in pysan
Case 213: Korita: in pysan
Case 214: gajita: in pysan
Case 215: gaYjita: in pysan
Case 216: gaqita: in pysan
Case 217: gaRqita: in pysan
Case 218: gaDita: in pysan
Case 219: ganDita: in pysan
Case 220: gambita: in pysan
Case 221: garbita: in pysan
Case 222: gAjita: in pysan
Case 223: gAqita: in pysan
Case 224: gAta: in pysan
Case 225: gAdita: in pysan
Case 226: gADita: in pysan
Case 227: gArRa: in pysan
Case 228: gujita: in pysan
Case 229: guqita: in pysan
Case 230: guRWita: in pysan
Case 231: guRqita: in pysan
Case 232: guta: in pysan
Case 233: gudita: in pysan
Case 234: guDita: in pysan
Case 235: guPita: in pysan
Case 236: gurita: in pysan
Case 237: gurdita: in pysan
Case 238: gurvita: in pysan
Case 239: gUrdita: in pysan
Case 240: gUrDita: in pysan
Case 241: gfta: in pysan
Case 242: gfDita: in pysan
Case 243: gepita: in pysan
Case 244: gevita: in pysan
Case 245: gezita: in pysan
Case 246: graTita: in pysan
Case 247: grucita: in pysan
Case 248: glasita: in pysan
Case 249: glucita: in pysan
Case 250: gluYcita: in pysan
Case 251: glepita: in pysan
Case 252: glevita: in pysan
Case 253: glezita: in pysan
Case 254: GaMzita: in pysan
Case 255: GagGita: in pysan
Case 256: GaRita: in pysan
Case 257: GaRwita: in pysan
Case 258: Gambita: in pysan
Case 259: Garbita: in pysan
Case 260: Gasta: in pysan
Case 261: GArita: in pysan
Case 262: GiRRita: in pysan
Case 263: Guwita: in pysan
Case 264: Guqita: in pysan
Case 265: GuRita: in pysan
Case 266: GuRRita: in pysan
Case 267: Guta: in pysan
Case 268: GUrita: in pysan
Case 269: GfRRita: in pysan
Case 270: Golita: in pysan
Case 271: GrARa: in pysan
Case 272: Grita: in pysan
Case 273: Nuta: in pysan
Case 274: cakAsita: in pysan
Case 275: cakita: in pysan
Case 276: cakkita: in pysan
Case 277: cakzita: in pysan
Case 278: caGita: in pysan
Case 279: caRita: in pysan
Case 280: caRqita: in pysan
Case 281: catita: in pysan
Case 282: cadita: in pysan
Case 283: canita: in pysan
Case 284: capita: in pysan
Case 285: campita: in pysan
Case 286: cambita: in pysan
Case 287: cayita: in pysan
Case 288: carGita: in pysan
Case 289: carbita: in pysan
Case 290: carvita: in pysan
Case 291: cahita: in pysan
Case 292: cAnta: in pysan
Case 293: cAhita: in pysan
Case 294: cikkita: in pysan
Case 295: ciwita: in pysan
Case 296: cirita: in pysan
Case 297: cilita: in pysan
Case 298: cIkita: in pysan
Case 299: cIvita: in pysan
Case 300: cukkita: in pysan
Case 301: cuwita: in pysan
Case 302: cuwwita: in pysan
Case 303: cuqita: in pysan
Case 304: cuqqita: in pysan
Case 305: cuRita: in pysan
Case 306: cuRWita: in pysan
Case 307: cutita: in pysan
Case 308: cupita: in pysan
Case 309: culumpita: in pysan
Case 310: cURita: in pysan
Case 311: cUrita: in pysan
Case 312: cUzita: in pysan
Case 313: cftita: in pysan
Case 314: celita: in pysan
Case 315: cowita: in pysan
Case 316: corita: in pysan
Case 317: colita: in pysan
Case 318: cyutita: in pysan
Case 319: cyosita: in pysan
