--------------------------------------------------
524 cases of STEM in BOTH
Case 231: guRqitavat: in pysan
Case 232: gutavat: in pysan
Case 233: guditavat: in pysan
Case 234: guDitavat: in pysan
Case 235: guPitavat: in pysan
Case 236: guritavat: in pysan
Case 237: gurditavat: in pysan
Case 238: gurvitavat: in pysan
Case 239: gUrditavat: in pysan
Case 240: gUrDitavat: in pysan
Case 241: gftavat: in pysan
Case 242: gfDitavat: in pysan
Case 243: gepitavat: in pysan
Case 244: gevitavat: in pysan
Case 245: gezitavat: in pysan
Case 246: graTitavat: in pysan
Case 247: grucitavat: in pysan
Case 248: glasitavat: in pysan
Case 249: glucitavat: in pysan
Case 250: gluYcitavat: in pysan
Case 251: glepitavat: in pysan
Case 252: glevitavat: in pysan
Case 253: glezitavat: in pysan
Case 254: GaMzitavat: in pysan
Case 255: GagGitavat: in pysan
Case 256: GaRitavat: in pysan
Case 257: GaRwitavat: in pysan
Case 258: Gambitavat: in pysan
Case 259: Garbitavat: in pysan
Case 260: Gastavat: in pysan
Case 261: GAritavat: in pysan
Case 262: GiRRitavat: in pysan
Case 263: Guwitavat: in pysan
Case 264: Guqitavat: in pysan
Case 265: GuRitavat: in pysan
Case 266: GuRRitavat: in pysan
Case 267: Gutavat: in pysan
Case 268: GUritavat: in pysan
Case 269: GfRRitavat: in pysan
Case 270: Golitavat: in pysan
Case 271: GrARavat: in pysan
Case 272: Gritavat: in pysan
Case 273: Nutavat: in pysan
Case 274: cakAsitavat: in pysan
Case 275: cakitavat: in pysan
Case 276: cakkitavat: in pysan
Case 277: cakzitavat: in pysan
Case 278: caGitavat: in pysan
Case 279: caRitavat: in pysan
Case 280: caRqitavat: in pysan
Case 281: catitavat: in pysan
Case 282: caditavat: in pysan
Case 283: canitavat: in pysan
Case 284: capitavat: in pysan
Case 285: campitavat: in pysan
Case 286: cambitavat: in pysan
Case 287: cayitavat: in pysan
Case 288: carGitavat: in pysan
Case 289: carbitavat: in pysan
Case 290: carvitavat: in pysan
Case 291: cahitavat: in pysan
Case 292: cAntavat: in pysan
Case 293: cAhitavat: in pysan
Case 294: cikkitavat: in pysan
Case 295: ciwitavat: in pysan
Case 296: ciritavat: in pysan
Case 297: cilitavat: in pysan
Case 298: cIkitavat: in pysan
Case 299: cIvitavat: in pysan
Case 300: cukkitavat: in pysan
Case 301: cuwitavat: in pysan
Case 302: cuwwitavat: in pysan
Case 303: cuqitavat: in pysan
Case 304: cuqqitavat: in pysan
Case 305: cuRitavat: in pysan
Case 306: cuRWitavat: in pysan
Case 307: cutitavat: in pysan
Case 308: cupitavat: in pysan
Case 309: culumpitavat: in pysan
Case 310: cURitavat: in pysan
Case 311: cUritavat: in pysan
Case 312: cUzitavat: in pysan
Case 313: cftitavat: in pysan
Case 314: celitavat: in pysan
Case 315: cowitavat: in pysan
Case 316: coritavat: in pysan
Case 317: colitavat: in pysan
Case 318: cyutitavat: in pysan
Case 319: cyositavat: in pysan
Case 320: Camitavat: in pysan
Case 321: Campitavat: in pysan
Case 322: Cazitavat: in pysan
Case 323: CAtavat: in pysan
Case 324: CAditavat: in pysan
Case 325: CAlitavat: in pysan
Case 326: Citavat: in pysan
Case 327: Cuwitavat: in pysan
Case 328: Cuqitavat: in pysan
Case 329: Cupitavat: in pysan
Case 330: Curitavat: in pysan
Case 331: Cfditavat: in pysan
Case 332: Cfpitavat: in pysan
Case 333: Cowitavat: in pysan
Case 334: jaMsitavat: in pysan
Case 335: jakzitavat: in pysan
Case 336: jaNkzitavat: in pysan
Case 337: jajitavat: in pysan
Case 338: jaBitavat: in pysan
Case 339: jamitavat: in pysan
Case 340: jarcitavat: in pysan
Case 341: jarCitavat: in pysan
Case 342: jarjitavat: in pysan
Case 343: jartsitavat: in pysan
Case 344: jasitavat: in pysan
Case 345: jAgaritavat: in pysan
Case 346: jAlitavat: in pysan
Case 347: jimitavat: in pysan
Case 348: jiritavat: in pysan
Case 349: jizitavat: in pysan
Case 350: jInavat: in pysan
Case 351: juNgitavat: in pysan
Case 352: juYcitavat: in pysan
Case 353: juwitavat: in pysan
Case 354: juqitavat: in pysan
Case 355: junitavat: in pysan
Case 356: juritavat: in pysan
Case 357: jUritavat: in pysan
Case 358: jUrvitavat: in pysan
Case 359: jftavat: in pysan
Case 360: jezitavat: in pysan
Case 361: jehitavat: in pysan
Case 362: joqitavat: in pysan
Case 363: jolitavat: in pysan
Case 364: jyutitavat: in pysan
Case 365: jritavat: in pysan
Case 366: Jawitavat: in pysan
Case 367: Jamitavat: in pysan
Case 368: Jarcitavat: in pysan
Case 369: Jazitavat: in pysan
Case 370: JIstavat: in pysan
Case 371: Jutavat: in pysan
Case 372: JUzitavat: in pysan
Case 373: Jyutavat: in pysan
Case 374: waNkitavat: in pysan
Case 375: wikitavat: in pysan
Case 376: wIkitavat: in pysan
Case 377: wOkitavat: in pysan
Case 378: wvalitavat: in pysan
Case 379: qamitavat: in pysan
Case 380: qampitavat: in pysan
Case 381: qamBitavat: in pysan
Case 382: qayitavat: in pysan
Case 383: qApitavat: in pysan
Case 384: qipitavat: in pysan
Case 385: qepitavat: in pysan
Case 386: QOkitavat: in pysan
Case 387: takitavat: in pysan
Case 388: taNkitavat: in pysan
Case 389: taNgitavat: in pysan
Case 390: taYcitavat: in pysan
Case 391: tawitavat: in pysan
Case 392: taRqitavat: in pysan
Case 393: tanditavat: in pysan
Case 394: tayitavat: in pysan
Case 395: tarditavat: in pysan
Case 396: talitavat: in pysan
Case 397: tasitavat: in pysan
Case 398: tAqitavat: in pysan
Case 399: tAntavat: in pysan
Case 400: tAyitavat: in pysan
Case 401: tAlitavat: in pysan
Case 402: tikitavat: in pysan
Case 403: tigitavat: in pysan
Case 404: tiGitavat: in pysan
Case 405: tijitavat: in pysan
Case 406: tipitavat: in pysan
Case 407: timitavat: in pysan
Case 408: tilitavat: in pysan
Case 409: tillitavat: in pysan
Case 410: tIkitavat: in pysan
Case 411: tImitavat: in pysan
Case 412: tIvitavat: in pysan
Case 413: tujitavat: in pysan
Case 414: tuwitavat: in pysan
Case 415: tuqitavat: in pysan
Case 416: tuqqitavat: in pysan
Case 417: tuRitavat: in pysan
Case 418: tuRqitavat: in pysan
Case 419: tutavat: in pysan
Case 420: tunditavat: in pysan
Case 421: tupitavat: in pysan
Case 422: tuBitavat: in pysan
Case 423: tumpitavat: in pysan
Case 424: tumbitavat: in pysan
Case 425: turitavat: in pysan
Case 426: turvitavat: in pysan
Case 427: tuSitavat: in pysan
Case 428: tusitavat: in pysan
Case 429: tuhitavat: in pysan
Case 430: tUqitavat: in pysan
Case 431: tURitavat: in pysan
Case 432: tUlitavat: in pysan
Case 433: tUzitavat: in pysan
Case 434: tfkzitavat: in pysan
Case 435: tfditavat: in pysan
Case 436: tfPitavat: in pysan
Case 437: tfmpitavat: in pysan
Case 438: tfmPitavat: in pysan
Case 439: tfzwavat: in pysan
Case 440: tfhitavat: in pysan
Case 441: tepitavat: in pysan
Case 442: telitavat: in pysan
Case 443: tevitavat: in pysan
Case 444: toqitavat: in pysan
Case 445: tolitavat: in pysan
Case 446: traMsitavat: in pysan
Case 447: traKitavat: in pysan
Case 448: tranditavat: in pysan
Case 449: trARavat: in pysan
Case 450: trAstavat: in pysan
Case 451: triNKitavat: in pysan
Case 452: tritavat: in pysan
Case 453: trupitavat: in pysan
Case 454: truPitavat: in pysan
Case 455: trumpitavat: in pysan
Case 456: trumPitavat: in pysan
Case 457: trOkitavat: in pysan
Case 458: tvakzitavat: in pysan
Case 459: tvaNgitavat: in pysan
Case 460: tvacitavat: in pysan
Case 461: tvaYcitavat: in pysan
Case 462: tvizwavat: in pysan
Case 463: tsaritavat: in pysan
Case 464: Tarvitavat: in pysan
Case 465: Tuqitavat: in pysan
Case 466: Turvitavat: in pysan
Case 467: daMsitavat: in pysan
Case 468: daMhitavat: in pysan
Case 469: daGitavat: in pysan
Case 470: daNGitavat: in pysan
Case 471: daditavat: in pysan
Case 472: dadfmhitavat: in pysan
Case 473: daDitavat: in pysan
Case 474: danvitavat: in pysan
Case 475: daBitavat: in pysan
Case 476: darBitavat: in pysan
Case 477: dazwavat: in pysan
Case 478: dasitavat: in pysan
Case 479: dAtavat: in pysan
Case 480: dAnitavat: in pysan
Case 481: dAyitavat: in pysan
Case 482: dASitavat: in pysan
Case 483: dAsitavat: in pysan
Case 484: dinvitavat: in pysan
Case 485: dipitavat: in pysan
Case 486: dimpitavat: in pysan
Case 487: dimBitavat: in pysan
Case 488: dIDItavat: in pysan
Case 489: dInavat: in pysan
Case 490: duDitavat: in pysan
Case 491: durvitavat: in pysan
Case 492: dUtavat: in pysan
Case 493: dUnavat: in pysan
Case 494: dfMhitavat: in pysan
Case 495: dftavat: in pysan
Case 496: dfBitavat: in pysan
Case 497: dyAnavat: in pysan
Case 498: dyutavat: in pysan
Case 499: dramitavat: in pysan
Case 500: drAKitavat: in pysan
Case 501: drANkzitavat: in pysan
Case 502: drAqitavat: in pysan
Case 503: drAhitavat: in pysan
Case 504: druqitavat: in pysan
Case 505: druRitavat: in pysan
Case 506: drummitavat: in pysan
Case 507: drUqitavat: in pysan
Case 508: drUtavat: in pysan
Case 509: drekitavat: in pysan
Case 510: dvftavat: in pysan
Case 511: Dakkitavat: in pysan
Case 512: DaRitavat: in pysan
Case 513: Davitavat: in pysan
Case 514: Dikzitavat: in pysan
Case 515: Ditavat: in pysan
Case 516: Dizitavat: in pysan
Case 517: DIkzitavat: in pysan
Case 518: DInavat: in pysan
Case 519: DIstavat: in pysan
Case 520: DUnavat: in pysan
Case 521: DUpitavat: in pysan
Case 522: DUritavat: in pysan
Case 523: DUrvitavat: in pysan
Case 524: DUSitavat: in pysan
Case 525: Dfjitavat: in pysan
Case 526: Doritavat: in pysan
Case 527: Drajitavat: in pysan
Case 528: DraRitavat: in pysan
Case 529: Drasitavat: in pysan
Case 530: DrARavat: in pysan
Case 531: Drijitavat: in pysan
Case 532: Drekitavat: in pysan
Case 533: Dvajitavat: in pysan
Case 534: DvaRitavat: in pysan
Case 535: Dvftavat: in pysan
Case 536: DvraRitavat: in pysan
Case 537: nakkitavat: in pysan
Case 538: naKitavat: in pysan
Case 539: najitavat: in pysan
Case 540: naBitavat: in pysan
Case 541: nambitavat: in pysan
Case 542: nayitavat: in pysan
Case 543: narbitavat: in pysan
Case 544: nalitavat: in pysan
Case 545: nasitavat: in pysan
Case 546: nAqitavat: in pysan
Case 547: nATitavat: in pysan
Case 548: nADitavat: in pysan
Case 549: nAlitavat: in pysan
Case 550: nAsitavat: in pysan
Case 551: niMsitavat: in pysan
Case 552: nikzitavat: in pysan
Case 553: niYjitavat: in pysan
Case 554: ninvitavat: in pysan
Case 555: nilitavat: in pysan
Case 556: niSitavat: in pysan
Case 557: nizitavat: in pysan
Case 558: nizkitavat: in pysan
Case 559: nIrRavat: in pysan
Case 560: nIlitavat: in pysan
Case 561: nIvitavat: in pysan
Case 562: nuqitavat: in pysan
Case 563: neditavat: in pysan
Case 564: nezitavat: in pysan
Case 565: paMSitavat: in pysan
Case 566: pakzitavat: in pysan
Case 567: pawitavat: in pysan
Case 568: paRqitavat: in pysan
Case 569: paTitavat: in pysan
Case 570: panitavat: in pysan
Case 571: panTitavat: in pysan
Case 572: pambitavat: in pysan
Case 573: payitavat: in pysan
Case 574: parRitavat: in pysan
Case 575: parTitavat: in pysan
Case 576: parditavat: in pysan
Case 577: parpitavat: in pysan
Case 578: parbitavat: in pysan
Case 579: parvitavat: in pysan
Case 580: parzitavat: in pysan
Case 581: palitavat: in pysan
Case 582: pallitavat: in pysan
Case 583: pavitavat: in pysan
Case 584: pazitavat: in pysan
Case 585: pasitavat: in pysan
Case 586: pAwitavat: in pysan
Case 587: pAtavat: in pysan
Case 588: pAyitavat: in pysan
Case 589: pAlitavat: in pysan
Case 590: pAsitavat: in pysan
Case 591: piMsitavat: in pysan
Case 592: piccitavat: in pysan
Case 593: piCitavat: in pysan
Case 594: piwitavat: in pysan
Case 595: piWitavat: in pysan
Case 596: pitavat: in pysan
Case 597: pinvitavat: in pysan
Case 598: piSitavat: in pysan
Case 599: pisitavat: in pysan
Case 600: pIlitavat: in pysan
Case 601: puMsitavat: in pysan
Case 602: puCitavat: in pysan
Case 603: puwitavat: in pysan
Case 604: puwwitavat: in pysan
Case 605: puqitavat: in pysan
Case 606: puRitavat: in pysan
Case 607: puRwitavat: in pysan
Case 608: puRqitavat: in pysan
Case 609: puTitavat: in pysan
Case 610: puritavat: in pysan
Case 611: purvitavat: in pysan
Case 612: puzitavat: in pysan
Case 613: pustavat: in pysan
Case 614: pustitavat: in pysan
Case 615: pURitavat: in pysan
Case 616: pUyitavat: in pysan
Case 617: pUrvitavat: in pysan
Case 618: pUzitavat: in pysan
Case 619: pfjitavat: in pysan
Case 620: pfqitavat: in pysan
Case 621: pfRitavat: in pysan
Case 622: pftavat: in pysan
Case 623: pfzitavat: in pysan
Case 624: peCitavat: in pysan
Case 625: peRitavat: in pysan
Case 626: pebitavat: in pysan
Case 627: pelitavat: in pysan
Case 628: pevitavat: in pysan
Case 629: pezitavat: in pysan
Case 630: pesitavat: in pysan
Case 631: pERitavat: in pysan
Case 632: poYCitavat: in pysan
Case 633: powitavat: in pysan
Case 634: poRitavat: in pysan
Case 635: positavat: in pysan
Case 636: pyuzitavat: in pysan
Case 637: pyusitavat: in pysan
Case 638: pyozitavat: in pysan
Case 639: praCitavat: in pysan
Case 640: prasitavat: in pysan
Case 641: prARavat: in pysan
Case 642: prATitavat: in pysan
Case 643: prutavat: in pysan
Case 644: pruTitavat: in pysan
Case 645: pruzitavat: in pysan
Case 646: prezitavat: in pysan
Case 647: prERitavat: in pysan
Case 648: proTitavat: in pysan
Case 649: prozitavat: in pysan
Case 650: plakzitavat: in pysan
Case 651: plabitavat: in pysan
Case 652: plihitavat: in pysan
Case 653: plInavat: in pysan
Case 654: pluzitavat: in pysan
Case 655: plusitavat: in pysan
Case 656: plevitavat: in pysan
Case 657: psAtavat: in pysan
Case 658: Pakkitavat: in pysan
Case 659: PaRitavat: in pysan
Case 660: Parvitavat: in pysan
Case 661: Pullavat: in pysan
Case 662: Pelitavat: in pysan
Case 663: baMhitavat: in pysan
Case 664: baditavat: in pysan
Case 665: barbitavat: in pysan
Case 666: barhitavat: in pysan
Case 667: balitavat: in pysan
Case 668: bAqitavat: in pysan
Case 669: bAlitavat: in pysan
Case 670: biwitavat: in pysan
Case 671: biditavat: in pysan
Case 672: bilitavat: in pysan
Case 673: biSitavat: in pysan
Case 674: bisitavat: in pysan
Case 675: bIBitavat: in pysan
Case 676: bukkitavat: in pysan
Case 677: buNgitavat: in pysan
Case 678: buwitavat: in pysan
Case 679: buqitavat: in pysan
Case 680: buditavat: in pysan
Case 681: bunditavat: in pysan
Case 682: bunDitavat: in pysan
Case 683: busitavat: in pysan
Case 684: bfhitavat: in pysan
Case 685: belitavat: in pysan
Case 686: bowitavat: in pysan
Case 687: boDitavat: in pysan
Case 688: bolitavat: in pysan
Case 689: brahmitavat: in pysan
Case 690: brUtavat: in pysan
Case 691: Bawitavat: in pysan
Case 692: BaRwitavat: in pysan
Case 693: Banitavat: in pysan
Case 694: Barbitavat: in pysan
Case 695: Barvitavat: in pysan
Case 696: Balitavat: in pysan
Case 697: Bazitavat: in pysan
Case 698: BAwitavat: in pysan
Case 699: BAmitavat: in pysan
Case 700: BAlitavat: in pysan
Case 701: Bikzitavat: in pysan
Case 702: Biditavat: in pysan
Case 703: Binditavat: in pysan
Case 704: BuRqitavat: in pysan
Case 705: BUrRavat: in pysan
Case 706: BfMSitavat: in pysan
Case 707: Bfkzitavat: in pysan
Case 708: Bfjitavat: in pysan
Case 709: Bfqitavat: in pysan
Case 710: Bezitavat: in pysan
Case 711: Byasitavat: in pysan
Case 712: Brakzitavat: in pysan
Case 713: Brajjitavat: in pysan
Case 714: BraRitavat: in pysan
Case 715: Bramitavat: in pysan
Case 716: BraSitavat: in pysan
Case 717: BrASitavat: in pysan
Case 718: BrItavat: in pysan
Case 719: Bruqitavat: in pysan
Case 720: BrURitavat: in pysan
Case 721: Brezitavat: in pysan
Case 722: BlASitavat: in pysan
Case 723: maMhitavat: in pysan
Case 724: makzitavat: in pysan
Case 725: maKitavat: in pysan
Case 726: maNkitavat: in pysan
Case 727: maNgitavat: in pysan
Case 728: maNGitavat: in pysan
Case 729: macitavat: in pysan
Case 730: majjitavat: in pysan
Case 731: maYcitavat: in pysan
Case 732: maYjitavat: in pysan
Case 733: maWitavat: in pysan
Case 734: maRitavat: in pysan
Case 735: maRwitavat: in pysan
Case 736: maRWitavat: in pysan
Case 737: manTitavat: in pysan
Case 738: maBritavat: in pysan
Case 739: mambitavat: in pysan
Case 740: mayitavat: in pysan
Case 741: marcitavat: in pysan
Case 742: marjitavat: in pysan
Case 743: marqitavat: in pysan
Case 744: marbitavat: in pysan
Case 745: marvitavat: in pysan
Case 746: malitavat: in pysan
Case 747: mallitavat: in pysan
Case 748: mavitavat: in pysan
Case 749: mavyitavat: in pysan
Case 750: maSitavat: in pysan
Case 751: masitavat: in pysan
Case 752: maskitavat: in pysan
Case 753: mANkzitavat: in pysan
Case 754: mAqitavat: in pysan
Case 755: mAnitavat: in pysan
Case 756: mAnTitavat: in pysan
Case 757: mAynavat: in pysan
Case 758: mArjitavat: in pysan
Case 759: mAhitavat: in pysan
Case 760: miCitavat: in pysan
Case 761: miYjitavat: in pysan
Case 762: miQavat: in pysan
Case 763: miTitavat: in pysan
Case 764: miDitavat: in pysan
Case 765: miSitavat: in pysan
Case 766: misitavat: in pysan
Case 767: mInavat: in pysan
Case 768: mImitavat: in pysan
Case 769: mIvitavat: in pysan
Case 770: muCitavat: in pysan
Case 771: muYcitavat: in pysan
Case 772: muwitavat: in pysan
Case 773: muqitavat: in pysan
Case 774: muRitavat: in pysan
Case 775: muritavat: in pysan
Case 776: murvitavat: in pysan
Case 777: mustitavat: in pysan
Case 778: mUtavat: in pysan
Case 779: mUrRavat: in pysan
Case 780: mUlitavat: in pysan
Case 781: mUzitavat: in pysan
Case 782: mfCitavat: in pysan
Case 783: mfRitavat: in pysan
Case 784: mfditavat: in pysan
Case 785: mfDitavat: in pysan
Case 786: meqitavat: in pysan
Case 787: meditavat: in pysan
Case 788: mepitavat: in pysan
Case 789: mevitavat: in pysan
Case 790: mojitavat: in pysan
Case 791: mowitavat: in pysan
Case 792: myakzitavat: in pysan
Case 793: mrakzitavat: in pysan
Case 794: mraditavat: in pysan
Case 795: mrititavat: in pysan
Case 796: mrucitavat: in pysan
Case 797: mruYcitavat: in pysan
Case 798: mreqitavat: in pysan
Case 799: mlakzitavat: in pysan
Case 800: mlucitavat: in pysan
Case 801: mluYcitavat: in pysan
Case 802: mleCitavat: in pysan
Case 803: mlewitavat: in pysan
Case 804: mlevitavat: in pysan
Case 805: yakzitavat: in pysan
Case 806: yuNgitavat: in pysan
Case 807: yuCitavat: in pysan
Case 808: yutitavat: in pysan
Case 809: yupitavat: in pysan
Case 810: yUzitavat: in pysan
Case 811: yezitavat: in pysan
Case 812: yOwitavat: in pysan
Case 813: raKitavat: in pysan
Case 814: ragitavat: in pysan
Case 815: raNKitavat: in pysan
Case 816: raNgitavat: in pysan
Case 817: raNGitavat: in pysan
Case 818: rawitavat: in pysan
Case 819: raWitavat: in pysan
Case 820: raRvitavat: in pysan
Case 821: raditavat: in pysan
Case 822: rapitavat: in pysan
Case 823: raPitavat: in pysan
Case 824: ramPitavat: in pysan
Case 825: rambitavat: in pysan
Case 826: ramBitavat: in pysan
Case 827: rayitavat: in pysan
Case 828: razwavat: in pysan
Case 829: rAkitavat: in pysan
Case 830: rAKitavat: in pysan
Case 831: rAgitavat: in pysan
Case 832: rAGitavat: in pysan
Case 833: rARitavat: in pysan
Case 834: rAsitavat: in pysan
Case 835: riKitavat: in pysan
Case 836: riNKitavat: in pysan
Case 837: riNgitavat: in pysan
Case 838: riRvitavat: in pysan
Case 839: ritavat: in pysan
Case 840: riPitavat: in pysan
Case 841: riBitavat: in pysan
Case 842: rimPitavat: in pysan
Case 843: rihitavat: in pysan
Case 844: rIvitavat: in pysan
Case 845: ruMSitavat: in pysan
Case 846: rujYavat: in pysan
Case 847: ruWitavat: in pysan
Case 848: ruRwitavat: in pysan
Case 849: ruRWitavat: in pysan
Case 850: rupitavat: in pysan
Case 851: rUzitavat: in pysan
Case 852: rekitavat: in pysan
Case 853: rejitavat: in pysan
Case 854: rewitavat: in pysan
Case 855: reqitavat: in pysan
Case 856: repitavat: in pysan
Case 857: rezitavat: in pysan
Case 858: rowitavat: in pysan
Case 859: roqitavat: in pysan
Case 860: rOwitavat: in pysan
Case 861: laKitavat: in pysan
Case 862: laCitavat: in pysan
Case 863: lajitavat: in pysan
Case 864: lajinavat: in pysan
Case 865: laYjitavat: in pysan
Case 866: lawitavat: in pysan
Case 867: laqitavat: in pysan
Case 868: laRqitavat: in pysan
Case 869: lamBitavat: in pysan
Case 870: layitavat: in pysan
Case 871: larditavat: in pysan
Case 872: larbitavat: in pysan
Case 873: lAkitavat: in pysan
Case 874: lAKitavat: in pysan
Case 875: lAgitavat: in pysan
Case 876: lAGavat: in pysan
Case 877: lAjitavat: in pysan
Case 878: lAYjitavat: in pysan
Case 879: lAqitavat: in pysan
Case 880: lAtavat: in pysan
Case 881: lABitavat: in pysan
Case 882: lASitavat: in pysan
Case 883: lAzitavat: in pysan
Case 884: lAsitavat: in pysan
Case 885: liNKitavat: in pysan
Case 886: liNgitavat: in pysan
Case 887: luwitavat: in pysan
Case 888: luqitavat: in pysan
Case 889: luRwitavat: in pysan
Case 890: lunTitavat: in pysan
Case 891: lumbitavat: in pysan
Case 892: luzitavat: in pysan
Case 893: lUzitavat: in pysan
Case 894: lepitavat: in pysan
Case 895: lERitavat: in pysan
Case 896: lowitavat: in pysan
Case 897: loWitavat: in pysan
Case 898: lozwitavat: in pysan
Case 899: lOqitavat: in pysan
Case 900: lpItavat: in pysan
Case 901: lvItavat: in pysan
Case 902: vakitavat: in pysan
Case 903: vakkitavat: in pysan
Case 904: vakzitavat: in pysan
Case 905: vaKitavat: in pysan
Case 906: vaNKitavat: in pysan
Case 907: vaNgitavat: in pysan
Case 908: vaNGitavat: in pysan
Case 909: vajitavat: in pysan
Case 910: vaYcitavat: in pysan
Case 911: vawitavat: in pysan
Case 912: vawwitavat: in pysan
Case 913: vaWitavat: in pysan
Case 914: vaqQitavat: in pysan
Case 915: vaRitavat: in pysan
Case 916: vaRwitavat: in pysan
Case 917: vaRWitavat: in pysan
Case 918: vaRqitavat: in pysan
Case 919: vaBritavat: in pysan
Case 920: vayitavat: in pysan
Case 921: varcitavat: in pysan
Case 922: varDitavat: in pysan
Case 923: varPitavat: in pysan
Case 924: valkitavat: in pysan
Case 925: valBitavat: in pysan
Case 926: vallitavat: in pysan
Case 927: valhitavat: in pysan
Case 928: vazitavat: in pysan
Case 929: vazkitavat: in pysan
Case 930: vaskitavat: in pysan
Case 931: vastitavat: in pysan
Case 932: vANkzitavat: in pysan
Case 933: vAtitavat: in pysan
Case 934: vAnavat: in pysan
Case 935: vAvftitavat: in pysan
Case 936: vAhitavat: in pysan
Case 937: vicitavat: in pysan
Case 938: viwitavat: in pysan
Case 939: viqitavat: in pysan
Case 940: viRwitavat: in pysan
Case 941: viTitavat: in pysan
Case 942: viDitavat: in pysan
Case 943: vilitavat: in pysan
Case 944: vizkitavat: in pysan
Case 945: vIjitavat: in pysan
Case 946: vIritavat: in pysan
Case 947: vuRwitavat: in pysan
Case 948: vUrRavat: in pysan
Case 949: vfMhitavat: in pysan
Case 950: vfkitavat: in pysan
Case 951: vfkzitavat: in pysan
Case 952: vfRitavat: in pysan
Case 953: vfSitavat: in pysan
Case 954: vfhitavat: in pysan
Case 955: vekzitavat: in pysan
Case 956: veCitavat: in pysan
Case 957: vewyitavat: in pysan
Case 958: veDitavat: in pysan
Case 959: vepitavat: in pysan
Case 960: velitavat: in pysan
Case 961: vellitavat: in pysan
Case 962: vevItavat: in pysan
Case 963: vesitavat: in pysan
Case 964: vehitavat: in pysan
Case 965: vehlitavat: in pysan
Case 966: vyayitavat: in pysan
Case 967: vyApitavat: in pysan
Case 968: vyuzitavat: in pysan
Case 969: vyozitavat: in pysan
Case 970: vrAjitavat: in pysan
Case 971: vrARitavat: in pysan
Case 972: vrIRavat: in pysan
Case 973: vruqitavat: in pysan
Case 974: vlInavat: in pysan
Case 975: Sacitavat: in pysan
Case 976: Sawitavat: in pysan
Case 977: SaWitavat: in pysan
Case 978: SaRitavat: in pysan
Case 979: SaRqitavat: in pysan
Case 980: Sambitavat: in pysan
Case 981: Sarbitavat: in pysan
Case 982: Sarvitavat: in pysan
Case 983: Salitavat: in pysan
Case 984: SalBitavat: in pysan
Case 985: Savitavat: in pysan
Case 986: SaSitavat: in pysan
Case 987: Sazitavat: in pysan
Case 988: SAKitavat: in pysan
Case 989: SAwitavat: in pysan
Case 990: SAWitavat: in pysan
Case 991: SAqitavat: in pysan
Case 992: SARitavat: in pysan
Case 993: SAmitavat: in pysan
Case 994: SAlitavat: in pysan
Case 995: SiNKitavat: in pysan
Case 996: SiNGitavat: in pysan
Case 997: SiYjitavat: in pysan
Case 998: Siwitavat: in pysan
Case 999: Simitavat: in pysan
Case 1000: Silitavat: in pysan
Case 1001: SIkitavat: in pysan
Case 1002: SIBitavat: in pysan
Case 1003: SIlitavat: in pysan
Case 1004: Sukitavat: in pysan
Case 1005: Sucitavat: in pysan
Case 1006: Sucyitavat: in pysan
Case 1007: SuWitavat: in pysan
Case 1008: SuRWitavat: in pysan
Case 1009: SuRqitavat: in pysan
Case 1010: Sutavat: in pysan
Case 1011: Sunitavat: in pysan
Case 1012: Sulkitavat: in pysan
Case 1013: Sulbitavat: in pysan
Case 1014: SUritavat: in pysan
Case 1015: SUrpitavat: in pysan
Case 1016: SUlitavat: in pysan
Case 1017: SUzitavat: in pysan
Case 1018: Sftavat: in pysan
Case 1019: SfDitavat: in pysan
Case 1020: Selitavat: in pysan
Case 1021: Sevitavat: in pysan
Case 1022: SoWitavat: in pysan
Case 1023: SoRitavat: in pysan
Case 1024: SOwitavat: in pysan
Case 1025: Scotitavat: in pysan
Case 1026: Scyutitavat: in pysan
Case 1027: SnaTitavat: in pysan
Case 1028: SmIlitavat: in pysan
Case 1029: SyAnavat: in pysan
Case 1030: SraNkitavat: in pysan
Case 1031: SraNgitavat: in pysan
Case 1032: SraRitavat: in pysan
Case 1033: SraTitavat: in pysan
Case 1034: Srapitavat: in pysan
Case 1035: SrARavat: in pysan
Case 1036: SrARitavat: in pysan
Case 1037: Srizitavat: in pysan
Case 1038: SrItavat: in pysan
Case 1039: SroRitavat: in pysan
Case 1040: SlaNkitavat: in pysan
Case 1041: SlaNgitavat: in pysan
Case 1042: SlaTitavat: in pysan
Case 1043: SlAKitavat: in pysan
Case 1044: Slokitavat: in pysan
Case 1045: SloRitavat: in pysan
Case 1046: SvaNkitavat: in pysan
Case 1047: SvaNgitavat: in pysan
Case 1048: Svacitavat: in pysan
Case 1049: Svajitavat: in pysan
Case 1050: SvaBritavat: in pysan
Case 1051: Svalitavat: in pysan
Case 1052: Svalkitavat: in pysan
Case 1053: Svastavat: in pysan
Case 1054: SvAWitavat: in pysan
Case 1055: SvAtritavat: in pysan
Case 1056: Svititavat: in pysan
Case 1057: Svinditavat: in pysan
Case 1058: zawwitavat: in pysan
Case 1059: zazkitavat: in pysan
Case 1060: zukkitavat: in pysan
Case 1061: zWyUtavat: in pysan
Case 1062: zvakkitavat: in pysan
Case 1063: zvazkitavat: in pysan
Case 1064: sakzitavat: in pysan
Case 1065: sagitavat: in pysan
Case 1066: saGitavat: in pysan
Case 1067: sacitavat: in pysan
Case 1068: sawitavat: in pysan
